Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","6.05008","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","3.225713","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","-20.977011","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","3.225713","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","-20.977011","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22075","Value Added (Total Manufacturing)","1970","1970","million SLC","28.788815","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22075","Value Added (Total Manufacturing)","1970","1970","million USD","28.788815","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1970","1970","million SLC","170.543045","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22075","Value Added (Total Manufacturing)","1970","1970","million USD","170.543045","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22075","Value Added (Total Manufacturing)","1970","1970","%","16.232607","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22075","Value Added (Total Manufacturing)","1970","1970","%","16.764787","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22075","Value Added (Total Manufacturing)","1970","1970","%","16.232607","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1970","1970","%","16.764787","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61890","Ratio of Value Added (Agriculture, Forestry and Fishing) Standard Local Currency","22075","Value Added (Total Manufacturing)","1970","1970","","1.300765","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6163","Ratio of Value Added (Agriculture, Forestry and Fishing) US$","22075","Value Added (Total Manufacturing)","1970","1970","","1.300765","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22075","Value Added (Total Manufacturing)","1971","1971","million SLC","33.035593","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22075","Value Added (Total Manufacturing)","1971","1971","million USD","33.035593","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","million SLC","194.244133","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","million USD","194.244133","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22075","Value Added (Total Manufacturing)","1971","1971","%","16.233031","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","%","16.765233","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22075","Value Added (Total Manufacturing)","1971","1971","%","16.233031","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","%","16.765233","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22075","Value Added (Total Manufacturing)","1971","1971","%","14.751486","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","%","13.897423","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22075","Value Added (Total Manufacturing)","1971","1971","%","14.751486","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22075","Value Added (Total Manufacturing)","1971","1971","%","13.897423","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61890","Ratio of Value Added (Agriculture, Forestry and Fishing) Standard Local Currency","22075","Value Added (Total Manufacturing)","1971","1971","","1.300793","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6163","Ratio of Value Added (Agriculture, Forestry and Fishing) US$","22075","Value Added (Total Manufacturing)","1971","1971","","1.300793","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22075","Value Added (Total Manufacturing)","1972","1972","million SLC","47.945015","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22075","Value Added (Total Manufacturing)","1972","1972","million USD","47.945015","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","million SLC","227.16921","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","million USD","227.16921","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22075","Value Added (Total Manufacturing)","1972","1972","%","16.233314","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","%","16.765555","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22075","Value Added (Total Manufacturing)","1972","1972","%","16.233314","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","%","16.765555","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22075","Value Added (Total Manufacturing)","1972","1972","%","45.131389","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","%","16.950359","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22075","Value Added (Total Manufacturing)","1972","1972","%","45.131389","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22075","Value Added (Total Manufacturing)","1972","1972","%","16.950359","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61890","Ratio of Value Added (Agriculture, Forestry and Fishing) Standard Local Currency","22075","Value Added (Total Manufacturing)","1972","1972","","1.300812","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6163","Ratio of Value Added (Agriculture, Forestry and Fishing) US$","22075","Value Added (Total Manufacturing)","1972","1972","","1.300812","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22075","Value Added (Total Manufacturing)","1973","1973","million SLC","59.77112","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22075","Value Added (Total Manufacturing)","1973","1973","million USD","59.77112","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1973","1973","million SLC","218.288515","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22075","Value Added (Total Manufacturing)","1973","1973","million USD","218.288515","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22075","Value Added (Total Manufacturing)","1973","1973","%","16.232276","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22075","Value Added (Total Manufacturing)","1973","1973","%","16.764465","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22075","Value Added (Total Manufacturing)","1973","1973","%","16.232276","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22075","Value Added (Total Manufacturing)","1973","1973","%","16.764465","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22075","Value Added (Total Manufacturing)","1973","1973","%","24.665974","X","Figure from external organization",""
